"","brand","location","page","year"
"36736","7,,V,,,,,,,11","67342",47,2015
"36737","7,,V,,,,,,,12","67560",47,2015
"36738","7,,V,,-,,,,16","67045",47,2015
"36739","7,,V,,-,,,,21","67045",47,2015
"36740","7,,V,,-,,,,24","67045",47,2015
"36741","7,,V,,7,2,,,1","67758",47,2015
"36742","7,,V,,7,2,,,2","67758",48,2015
"36743","7,,V,,7,2,,,3","67758",48,2015
"36744","7,,V,,7,2,,,4","67492",48,2015
"36745","7,,V,,7,2,,,5","67758",48,2015
"36746","7,,V,,7,2-,,1","67871",48,2015
"36747","7,,V,,7,2-,,5","66783",48,2015
"36748","7,,V,,7,2-,12","67741",48,2015
"36749","7,,V,,7,2-,15","67741",48,2015
"36750","7,,V,,7,2=,,2","66943",48,2015
"36751","7,,V,,E,,,,,2","67547",48,2015
"36752","7,,V,,L,,,,,2","67029",48,2015
"36753","7,,V,,P,,,,,1","66512",48,2015
"36754","7,,W,,,,,,,11","81201",48,2015
"36755","7,,W,,,,,,,22","66701",48,2015
"36756","7,,W,,-,,,,11","67523",48,2015
"36757","7,,W,,3,,,,,2","66526",48,2015
"36758","7,,W,,7,2,,,3","66956",48,2015
"36759","7,,W,,7,2,,,4","66209",48,2015
"36760","7,,W,,7,2,,,5","67147",48,2015
"36761","7,,W,,7,2-,,2","67880",48,2015
"36762","7,,W,,7,2-,14","66503",48,2015
"36763","7,,W,,7,2/,,1","81047",48,2015
"36764","7,,W,,7,2HR,3","67333",48,2015
"36765","7,,W,,7,2O,,2","66725",48,2015
"36766","7,,W,,7,2QC,1","66852",48,2015
"36767","7,,W,,7,2QC,2","67730",48,2015
"36768","7,,W,,B,,,,,1","66538",48,2015
"36769","7,,W,,K,,,,,1","66901",48,2015
"36770","7,,W,,L,,,,,2","67663",48,2015
"36771","7,,W1,,,,,,,2","67045",48,2015
"36772","7,,W1,,,,,,,6","67730",48,2015
"36773","7,,W1,,,,,,11","66833",48,2015
"36774","7,,X,,,,,,,,6","67137",48,2015
"36775","7,,X,,,,,,,21","67425",48,2015
"36776","7,,X,,,,,,,22","67854",48,2015
"36777","7,,X,,,,,,,41","67439",48,2015
"36778","7,,X,,,,,,,42","67439",48,2015
"36779","7,,X,,7,2,,,3","67846",48,2015
"36780","7,,X,,L,,,,,2","67156",48,2015
"36781","7,,Y,,,,,,,,1","67155",48,2015
"36782","7,,Y,,7,2,,,1","67951",48,2015
"36783","7,,Y,,7,2QC,1","67867",48,2015
"36784","7,,Y,,7,2QC,2","67867",48,2015
"36785","7,,Y,,7,2QC,3","67867",48,2015
"36786","7,,Y,,7,2QC,4","67867",48,2015
"36787","7,,Y,,7,2QC,5","67867",48,2015
"36788","7,,Y,,7,2QC,6","67867",48,2015
"36789","7,,Y,1,,,,,,1","67737",48,2015
"36790","7,,Z,,,,,,,,1","67737",48,2015
"36791","7,,Z,,,,,,,,2","67756",48,2015
"36792","7,,[,,,,,,,,1","67839",48,2015
"36793","7,,\,,,,,,,,1","67851",48,2015
"36794","7,,\,,,,,,,,2","67954",48,2015
"36795","7,,\,,,,,,,,5","66041",48,2015
"36796","7,,\,,,,,,,22","66941",48,2015
"36797","7,,\,,-,,,,,2","67954",48,2015
"36798","7,,\,,\,,,,,1","67654",48,2015
"36799","7,2(,,,,,,,,2","67029",49,2015
"36800","7,2+,,+,,,,,1","67730",49,2015
"36801","7,2-,,,,,,,,2","67735",49,2015
"36802","7,27,2,,,,,,3","67871",49,2015
"36803","7,27,2L,2,,,3","67880",49,2015
"36804","7,2=,,,,,,,,1","67954",49,2015
"36805","7,2=,,,,,,,,2","67880",49,2015
"36806","7,2A3,,,,,,,2","67735",49,2015
"36807","7,2A3,,,,,,,4","67735",49,2015
"36808","7,2A3,,,,,,,6","67735",49,2015
"36809","7,2AR1,,,,,,1","66856",49,2015
"36810","7,2AR1,,,,,,5","66856",49,2015
"36811","7,2B,,,,,,,,2","67039",49,2015
"36812","7,2C,,,,,,,,1","67839",49,2015
"36813","7,2C,,7,,,,,1","67301",49,2015
"36814","7,2D,,,,,,,,2","74017",49,2015
"36815","7,2D,7,,,,,,1","67143",49,2015
"36816","7,2D,7,,,,,,5","67143",49,2015
"36817","7,2G,2,,,,,,2","67953",49,2015
"36818","7,2L,,,,,,,,1","67761",49,2015
"36819","7,2L,,,,,,,,6","67061",49,2015
"36820","7,2L,2,,,,,,1","67871",49,2015
"36821","7,2L,2,,,,,,2","66061",49,2015
"36822","7,2L,2-,,,,,1","67028",49,2015
"36823","7,2L,2-,,,,,2","67028",49,2015
"36824","7,2L,6L,2,,,2","67045",49,2015
"36825","7,2M,,,,,,,,3","66755",49,2015
"36826","7,2O,,,,,,,,2","66856",49,2015
"36827","7,2QC,,,,,,,1","67752",49,2015
"36828","7,2QC,,,,,,11","67801",49,2015
"36829","7,2QC,,,,,,22","66401",49,2015
"36830","7,2QC,,,,,,25","67846",49,2015
"36831","7,2S,,,,,,,,2","67516",49,2015
"36832","7,2W,,,,,,,11","67637",49,2015
"36833","7,2W,,,,,,,21","97034",49,2015
"36834","7,2W,,7,,A3,1","67337",49,2015
"36835","7,2Y,7,,,,,,1","67862",49,2015
"36836","7,2\,,,,,,,,1","67844",49,2015
"36837","7,2\,,,,,,,11","67446",49,2015
"36838","7,2\,,,,,,,12","67446",49,2015
"36839","7,5),,,,,,,,2","67058",49,2015
"36840","7,5-,,,,,,,,3","67560",49,2015
"36841","7,5-,,,,,,,,4","67953",49,2015
"36842","7,5-,,,,,,,,5","67347",49,2015
"36843","7,5-,,,,,,,,6","67953",49,2015
"36844","7,56,5,,,,,,1","67038",49,2015
"36845","7,56,5,,,,,,3","67038",49,2015
"36846","7,57,,,,,,,,2","67467",49,2015
"36847","7,57,,L,5,,,1","67951",49,2015
"36848","7,57,5,,,,,12","67127",49,2015
"36849","7,57,5,,,,,13","66854",49,2015
"36850","7,5A35,,,,,,1","67664",49,2015
"36851","7,5B,2,,,,,,2","66937",49,2015
"36852","7,5B,7,,,,,,1","67844",49,2015
"36853","7,5C,,,,,,,21","67850",49,2015
"36854","7,5H,,,,,,,,1","67473",49,2015
"36855","7,5H,,,,,,,,2","67473",49,2015
"36856","7,5H,,,,,,,,4","67452",50,2015
"36857","7,5I,,,,,,,,1","67871",50,2015
"36858","7,5I,,,,,,,,2","67871",50,2015
"36859","7,5I,,,,,,,,3","67871",50,2015
"36860","7,5I,,,,,,,,4","67871",50,2015
"36861","7,5I,,,,,,,,5","67871",50,2015
"36862","7,5I,,,,,,,,6","67871",50,2015
"36863","7,5I,,I,,,,,1","67748",50,2015
"36864","7,5J,,,,,,,,1","67425",50,2015
"36865","7,5J,,,,,,,,2","67127",50,2015
"36866","7,5K,,,,,,,,1","66743",50,2015
"36867","7,5L,,,,,,,,1","66547",50,2015
"36868","7,5L,5L,,,,,1","67155",50,2015
"36869","7,5L,5L,27,21","67842",50,2015
"36870","7,5P,,,,,,,,2","80807",50,2015
"36871","7,5QC1,,,,,,2","67560",50,2015
"36872","7,5R,,,,,,,,1","67074",50,2015
"36873","7,5R,,,,,,,11","66618",50,2015
"36874","7,5R,5,,,,,,4","67753",50,2015
"36875","7,5R,7),,,,,1","66801",50,2015
"36876","7,5S,,,,,,,11","28092",50,2015
"36877","7,5V,5,,,,,,1","67601",50,2015
"36878","7,5W,,,,,,,,1","67701",50,2015
"36879","7,5Y,7,,,,,,1","67855",50,2015
"36880","7,6-,,,,,,,,2","67068",50,2015
"36881","7,69,5,,,,,,1","67661",50,2015
"36882","7,6=,,,,,,,,1","67756",50,2015
"36883","7,6A35,,,,,,2","67068",50,2015
"36884","7,6B,7,,,,,,1","67068",50,2015
"36885","7,6B,7,,,,,12","66547",50,2015
"36886","7,6BB1,,,,,,3","67444",50,2015
"36887","7,6H,5,,,,,,4","67675",50,2015
"36888","7,6H,5\,,,,,2","67548",50,2015
"36889","7,6J,,,,,,,,2","67518",50,2015
"36890","7,6K,7,,,,,,1","66408",50,2015
"36891","7,6L,6,,,,,,2","66967",50,2015
"36892","7,6L,6S,6,,,2","66408",50,2015
"36893","7,6O,,,,,,,,2","67431",50,2015
"36894","7,6P,7,,,,,,2","66846",50,2015
"36895","7,6R,7,,,,,,2","67156",50,2015
"36896","7,6S,,,,,,,,1","67749",50,2015
"36897","7,6S,,,,,,,,4","67651",50,2015
"36898","7,6S,5,,,,,,1","67550",50,2015
"36899","7,6W,5,,,,,,1","67879",50,2015
"36900","7,6W,5,,,,,,5","67879",50,2015
"36901","7,6Y,7,,,,,,6","67661",50,2015
"36902","7,63,,,,,,,,1","67877",50,2015
"36903","8,,-,,,,,,,21","67028",50,2015
"36904","8,,8,,,,,,,,3","66002",50,2015
"36905","8,,I,,O,,,,,1","66441",50,2015
"36906","8,,I,,O,,,,,2","66441",50,2015
"36907","8,,QC,,,,,,,1","67410",50,2015
"36908","8,,QC,,,,,,,3","67410",50,2015
"36909","8,,V,,,,,,,,2","67554",50,2015
"36910","9,,-,,,,,,,12","67871",50,2015
"36911","9,,-,,,,,,,22","67735",50,2015
"36912","9,,6,,,,,,,,1","66845",50,2015
"36913","9,,6,,,,,,,,2","66048",51,2015
"36914","9,,6,,,,,,,12","67439",51,2015
"36915","9,,7,2,,,,,,1","67661",51,2015
"36916","9,,9,,,,,,,,3","67834",51,2015
"36917","9,,9,,,,,,,,4","67950",51,2015
"36918","9,,9,5,,,,,,1","66838",51,2015
"36919","9,,A3,,,,,,,2","66546",51,2015
"36920","9,,AR7,,,,,,2","67207",51,2015
"36921","9,,AR9,,,,,,1","67880",51,2015
"36922","9,,AR9,,,,,,3","67880",51,2015
"36923","9,,B,,,,,,,,2","66502",51,2015
"36924","9,,B,,,,,,,12","67701",51,2015
"36925","9,,D,,,,,,,12","67112",51,2015
"36926","9,,D,,QC,,,,1","67853",51,2015
"36927","9,,D,,QC,,,,2","67853",51,2015
"36928","9,,E,,,,,,,,6","66780",51,2015
"36929","9,,E,,/,,,,,1","67878",51,2015
"36930","9,,F,,J,2,,,1","67547",51,2015
"36931","9,,F,1,,,,,,1","67468",51,2015
"36932","9,,H,,,,,,,,1","67756",51,2015
"36933","9,,H,,,,,,,12","67651",51,2015
"36934","9,,H,,,,,,,31","67733",51,2015
"36935","9,,H,,,,,,,41","67425",51,2015
"36936","9,,H,,/,,,,,2","67741",51,2015
"36937","9,,H,,P,,,,,1","67758",51,2015
"36938","9,,H,,P,,,,,2","66436",51,2015
"36939","9,,J,2,,,,,,1","67546",51,2015
"36940","9,,J,2,,,,,,3","67546",51,2015
"36941","9,,J,2,,,,,,5","67738",51,2015
"36942","9,,L,,P,,,,,1","66615",51,2015
"36943","9,,M,,,,,,,,1","67621",51,2015
"36944","9,,M,,QC,,,,1","66846",51,2015
"36945","9,,N,,,,,,,,1","68327",51,2015
"36946","9,,P,,,,,,,11","67029",51,2015
"36947","9,,P,,,,,,,12","66543",51,2015
"36948","9,,P,,QC,,,,2","67156",51,2015
"36949","9,,R,,,,,,,,1","67444",51,2015
"36950","9,,R,,,,,,,,6","67418",51,2015
"36951","9,,R,,,,,,,12","67648",51,2015
"36952","9,,V,,,,,,,,2","67061",51,2015
"36953","9,,V,,,,,,,11","67871",51,2015
"36954","9,,W,,,,,,,14","67861",51,2015
"36955","9,,W,,,,,,,21","67863",51,2015
"36956","9,,X,,P,,,,,1","67735",51,2015
"36957","9,,X,,P,,,,,3","67735",51,2015
"36958","9,5O,,,,,,,,1","67640",51,2015
"36959","=,,,,,,,,,,,1","67104",51,2015
"36960","=,,,,,,,,,,,2","67473",51,2015
"36961","=,,,,,,,,,,,4","66618",51,2015
"36962","=,,,,,,,,,,,5","67658",51,2015
"36963","=,,,,,,,,,,21","67114",51,2015
"36964","=,,,,,,,,,,31","67114",51,2015
"36965","=,,-,,,,,,,,1","67143",51,2015
"36966","=,,-,,,,,,,,2","67756",51,2015
"36967","=,,-,,,,,,,,5","67143",51,2015
"36968","=,,/,,,,,,,,1","67860",51,2015
"36969","=,,/,,,,,,,,2","67756",51,2015
"36970","=,,/,,,,,,,,5","67530",52,2015
"36971","=,,4,,,,,,,11","67740",52,2015
"36972","=,,7,,,,,,,,1","66717",52,2015
"36973","=,,7,,,,,,,11","67764",52,2015
"36974","=,,7,,,,,,,12","67473",52,2015
"36975","=,,7,,,,,,,22","66835",52,2015
"36976","=,,A,,,,,,,,1","66930",52,2015
"36977","=,,A,,,,,,,12","67057",52,2015
"36978","=,,A3,,,,,,,1","80810",52,2015
"36979","=,,B,,,,,,,,6","67156",52,2015
"36980","=,,B,,,,,,,11","67530",52,2015
"36981","=,,C,,,,,,,,1","67880",52,2015
"36982","=,,C,,,,,,,11","67731",52,2015
"36983","=,,C,2,,,,,13","67849",52,2015
"36984","=,,C,2,,,,,15","67849",52,2015
"36985","=,,D,,,,,,,,1","67019",52,2015
"36986","=,,D,,,,,,,,2","66521",52,2015
"36987","=,,D,,,,,,,12","67022",52,2015
"36988","=,,E,2,,,,,,1","67661",52,2015
"36989","=,,F,,,,,,,,2","67547",52,2015
"36990","=,,F,,,,,,,,4","66801",52,2015
"36991","=,,G,,,,,,,,1","66801",52,2015
"36992","=,,G,,,,,,,,2","67575",52,2015
"36993","=,,G,,,,,,,11","67621",52,2015
"36994","=,,G,,,,,,,12","66441",52,2015
"36995","=,,H,,,,,,,,4","66449",52,2015
"36996","=,,H,,,,,,,11","66540",52,2015
"36997","=,,H,,,,,,,16","67663",52,2015
"36998","=,,H,5,,,,,,1","67758",52,2015
"36999","=,,H1,,,,,,,3","67839",52,2015
"37000","=,,HK,,,,,,,2","67743",52,2015
"37001","=,,HR,,,,,,,1","67863",52,2015
"37002","=,,I,,,,,,,,1","67861",52,2015
"37003","=,,I,,,,,,,,2","67756",52,2015
"37004","=,,I,,,,,,,11","66963",52,2015
"37005","=,,I,,,,,,,12","67756",52,2015
"37006","=,,I,,,,,,,16","67332",52,2015
"37007","=,,J,,,,,,,,1","67801",52,2015
"37008","=,,J,,,,,,,,2","67801",52,2015
"37009","=,,J,2,,,,,,1","67361",52,2015
"37010","=,,J,2,,,,,,2","67644",52,2015
"37011","=,,J,4,,,,,,1","66076",52,2015
"37012","=,,K,,,,,,,,1","67625",52,2015
"37013","=,,K,,,,,,,,5","67124",52,2015
"37014","=,,K,,,,,,,11","67546",52,2015
"37015","=,,K,2,,,,,,1","67758",52,2015
"37016","=,,K,2,,,,,,2","67758",52,2015
"37017","=,,K,2,,,,,,3","67758",52,2015
"37018","=,,K,2,,,,,,4","67758",52,2015
"37019","=,,L,,,,,,,,1","66006",52,2015
"37020","=,,L,,,,,,,,2","66521",52,2015
"37021","=,,L,,,,,,,11","66865",52,2015
"37022","=,,L,,,,,,,15","67846",52,2015
"37023","=,,M,,,,,,,,1","67749",52,2015
"37024","=,,M,,=,,,,,1","67417",52,2015
"37025","=,,N,,,,,,,,1","67854",52,2015
"37026","=,,N,,,,,,,,2","67871",52,2015
"37027","=,,N,,,,,,,11","66449",53,2015
"37028","=,,O,,,,,,,,1","67954",53,2015
"37029","=,,O,,,,,,,14","67552",53,2015
"37030","=,,P,,,,,,,11","66865",53,2015
"37031","=,,P,,,,,,,14","67741",53,2015
"37032","=,,R,,,,,,,,2","66427",53,2015
"37033","=,,S,,,,,,,,1","66801",53,2015
"37034","=,,S,,,,,,,,2","67467",53,2015
"37035","=,,S,,,,,,,,3","67583",53,2015
"37036","=,,S,,,,,,,,4","67752",53,2015
"37037","=,,S,,,,,,,,6","67432",53,2015
"37038","=,,S,,,,,,,15","67730",53,2015
"37039","=,,S,,,,,,,22","66851",53,2015
"37040","=,,S,,=,,,,,1","67333",53,2015
"37041","=,,S,2,,,,,,1","67664",53,2015
"37042","=,,S,2,,,,,,2","67664",53,2015
"37043","=,,S,7,,,,,,1","67850",53,2015
"37044","=,,T,,,,,,,,1","67836",53,2015
"37045","=,,T,,,,,,,,5","67831",53,2015
"37046","=,,T,,,,,,,11","66546",53,2015
"37047","=,,T,,,,,,,12","66409",53,2015
"37048","=,,T,1,,,,,11","66520",53,2015
"37049","=,,TA,,,,,,,1","66839",53,2015
"37050","=,,U,,,,,,,12","66755",53,2015
"37051","=,,V,,,,,,,11","67114",53,2015
"37052","=,,V,5,,,,,,1","67738",53,2015
"37053","=,,W,,,,,,,,1","67418",53,2015
"37054","=,,W,,,,,,,11","66762",53,2015
"37055","=,,W,,,,,,,13","67861",53,2015
"37056","=,,W1,,,,,,,2","67654",53,2015
"37057","=,,X,,,,,,,,2","67954",53,2015
"37058","=,,\,,,,,,,,1","66873",53,2015
"37059","=,,\,,,,,,,,3","67839",53,2015
"37060","=,,\,,,,,,,12","67701",53,2015
"37061","=,,W,,,,,,,12","67138",53,2015
"37062","?,,?,,,,,,,,2","67627",53,2015
"37063","A,,-,,,,,,,13","67344",53,2015
"37064","A,,-,,,,,,,21","67019",53,2015
"37065","A,,-,,,,,,,22","67854",53,2015
"37066","A,,-,,B,,,,,1","66521",53,2015
"37067","A,,-,,C,,,,,1","66402",53,2015
"37068","A,,-,,C,,,,11","66032",53,2015
"37069","A,,-,,J,,,,,1","66092",53,2015
"37070","A,,-,,QC,,,,1","67109",53,2015
"37071","A,,-,,QC,,,,2","67557",53,2015
"37072","A,,-,,QC1,,,1","67638",53,2015
"37073","A,,-,,S,,,,,2","67601",53,2015
"37074","A,,/,,,,,,,,1","66436",53,2015
"37075","A,,2,,,,,,,,1","67436",53,2015
"37076","A,,3,,,,,,,15","66711",53,2015
"37077","A,,4,,,,,,,,1","66801",53,2015
"37078","A,,5,,,,,,,,1","67454",53,2015
"37079","A,,5,,,,,,,,4","67138",53,2015
"37080","A,,5,,,,,,,,5","67454",53,2015
"37081","A,,7,,,,,,,,1","66547",53,2015
"37082","A,,7,,,,,,,,4","94619",53,2015
"37083","A,,7,2,,,,,,1","67737",53,2015
"37084","A,,7,2,,,,,,2","67481",54,2015
"37085","A,,7,2,,,,,,3","67634",54,2015
"37086","A,,7,2,,,,,,4","67634",54,2015
"37087","A,,=,,,,,,,,1","67550",54,2015
"37088","A,,=,,,,,,,12","67669",54,2015
"37089","A,,A,,,,,,,21","67336",54,2015
"37090","A,,A,,,,,,,22","67024",54,2015
"37091","A,,A,,-,,,,,1","67741",54,2015
"37092","A,,A,,-,,,,,2","67420",54,2015
"37093","A,,A,,WA,,,,1","66078",54,2015
"37094","A,,A,1,,,,,,1","66762",54,2015
"37095","A,,AR1,,,,,,1","66801",54,2015
"37096","A,,B,,,,,,,,2","67626",54,2015
"37097","A,,B,,I,,,,,3","67010",54,2015
"37098","A,,B,,L,,,,,1","66743",54,2015
"37099","A,,B,5,,,,,,1","67651",54,2015
"37100","A,,B,5,,,,,11","66111",54,2015
"37101","A,,BB1,,,,,,1","66537",54,2015
"37102","A,,BB2,,,,,11","66839",54,2015
"37103","A,,BB2,,,,,14","66839",54,2015
"37104","A,,BB3,,,,,,2","67120",54,2015
"37105","A,,BB3,,,,,11","67644",54,2015
"37106","A,,BB6,,,,,,1","66510",54,2015
"37107","A,,BX1,,,,,,1","67664",54,2015
"37108","A,,BX1,,,,,12","66618",54,2015
"37109","A,,C,2,,,,,,1","67732",54,2015
"37110","A,,C,2,,,,,,2","67155",54,2015
"37111","A,,D,,,,,,,12","67058",54,2015
"37112","A,,D,,,,,,,21","67645",54,2015
"37113","A,,D,,,,,,,22","66548",54,2015
"37114","A,,D,,,,,,,32","67439",54,2015
"37115","A,,D,,-,,,,12","67502",54,2015
"37116","A,,D,,QC,,,,1","92627",54,2015
"37117","A,,D,7,,,,,12","66858",54,2015
"37118","A,,DI,,,,,,,2","66618",54,2015
"37119","A,,E,,,,,,,,2","66535",54,2015
"37120","A,,E,,,,,,,12","67108",54,2015
"37121","A,,E,,D,,,,,1","67159",54,2015
"37122","A,,E,5,,,,,,1","66714",54,2015
"37123","A,,F,,,,,,,,2","67460",54,2015
"37124","A,,F,,,,,,,21","67752",54,2015
"37125","A,,F,,,,,,,22","67672",54,2015
"37126","A,,FI,,,,,,,2","67701",54,2015
"37127","A,,G,,,,,,,,1","67741",54,2015
"37128","A,,G,,,,,,,11","67840",54,2015
"37129","A,,G,,,,,,,22","67635",54,2015
"37130","A,,H,,,,,,,32","67751",54,2015
"37131","A,,H,,,,,,,51","66740",54,2015
"37132","A,,H,,E,,,,,1","67066",54,2015
"37133","A,,H,,K1,,,,2","67428",54,2015
"37134","A,,H,,R,,,,,2","67673",54,2015
"37135","A,,I,,,,,,,11","67653",54,2015
"37136","A,,I,,,,,,,23","67748",54,2015
"37137","A,,I,,-,,,,,4","67756",54,2015
"37138","A,,J,,,,,,,14","67554",54,2015
"37139","A,,J,,B,,,,,2","67035",54,2015
"37140","A,,J,,H,,,,,1","67140",54,2015
"37141","A,,J,2,,,,,,3","66701",55,2015
"37142","A,,J,2,,,,,,4","67114",55,2015
"37143","A,,J,2,,,,,,5","67665",55,2015
"37144","A,,J,5,,,,,,1","66901",55,2015
"37145","A,,J,5,,,,,,2","67638",55,2015
"37146","A,,K,,,,,,,,1","67526",55,2015
"37147","A,,K,,,,,,,11","67523",55,2015
"37148","A,,K1,,,,,,,2","67039",55,2015
"37149","A,,L,,,,,,,,1","67735",55,2015
"37150","A,,L,,,,,,,,2","66436",55,2015
"37151","A,,L,,,,,,,12","67437",55,2015
"37152","A,,L,,-,,,,,3","67127",55,2015
"37153","A,,L,,-,,,,,5","67127",55,2015
"37154","A,,L,,L,,,,12","66701",55,2015
"37155","A,,L,2H,,,,,2","67544",55,2015
"37156","A,,M,,,,,,,12","67045",55,2015
"37157","A,,M,,QC,,,,2","67583",55,2015
"37158","A,,MI,,,,,,,2","67601",55,2015
"37159","A,,MI1,,,,,,3","66549",55,2015
"37160","A,,N,,,,,,,,1","67556",55,2015
"37161","A,,N,,L,,,,,3","67357",55,2015
"37162","A,,P,,,,,,,,1","67054",55,2015
"37163","A,,P,,,,,,,,2","66091",55,2015
"37164","A,,QC,,,,,,,1","67410",55,2015
"37165","A,,QC,,,,,,,2","67658",55,2015
"37166","A,,QC,,,,,,,3","45887",55,2015
"37167","A,,QC,,,,,,,4","80020",55,2015
"37168","A,,QC,,,,,,,5","67023",55,2015
"37169","A,,QC,,,,,,,6","67658",55,2015
"37170","A,,QC,,,,,,11","67109",55,2015
"37171","A,,QC,,,,,,12","67109",55,2015
"37172","A,,QC,,,,,,13","66846",55,2015
"37173","A,,QC,,,,,,16","67855",55,2015
"37174","A,,QC,QC1,,,3","67583",55,2015
"37175","A,,QC1,,,,,,1","66743",55,2015
"37176","A,,QC1,,,,,22","66835",55,2015
"37177","A,,R,,,,,,,11","67673",55,2015
"37178","A,,R,,,,,,,32","66411",55,2015
"37179","A,,R,,QC,,,12","67467",55,2015
"37180","A,,R,,T,,C,,1","67120",55,2015
"37181","A,,S,,,,,,,,4","66540",55,2015
"37182","A,,S,,,,,,,11","67880",55,2015
"37183","A,,S,,,,,,,13","67752",55,2015
"37184","A,,T,,,,,,,21","67045",55,2015
"37185","A,,T,,A,,,,15","66958",55,2015
"37186","A,,T1,,,,,,,1","66732",55,2015
"37187","A,,T1,,,,,,11","66846",55,2015
"37188","A,,T1,,,,,,12","67010",55,2015
"37189","A,,T1,,,,,,21","67212",55,2015
"37190","A,,V,,,,,,,16","69026",55,2015
"37191","A,,V,,,,,,,22","66441",55,2015
"37192","A,,V,,,,,,,42","66617",55,2015
"37193","A,,V,,K,,,,,1","67119",55,2015
"37194","A,,W,,,,,,,11","67563",55,2015
"37195","A,,W,,,,,,,16","67737",55,2015
"37196","A,,W,,-,,,,11","67880",55,2015
"37197","A,,X,,,,,,,,1","66039",55,2015
"37198","A,,X,,,,,,,,5","67104",56,2015
"37199","A,,Y1,,,,,,,6","66423",56,2015
"37200","A,,Y12,,,,,,1","67653",56,2015
"37201","A,,Y12-,,,,,1","67653",56,2015
"37202","A,,[,,,,,,,12","67736",56,2015
"37203","A,,\,,,,,,,,1","66948",56,2015
"37204","A,,\,,,,,,,11","68405",56,2015
"37205","A,,1,,,,,,,11","67638",56,2015
"37206","A,1-,,,,,,,,2","67701",56,2015
"37207","A,1-,,,,,,,12","67035",56,2015
"37208","A,1-,,A,,,,,3","66846",56,2015
"37209","A,1BB2,,,,,32","66751",56,2015
"37210","A,1D,,,,,,,,1","66834",56,2015
"37211","A,1J,,,,,,,,1","66846",56,2015
"37212","A,1QC,,,,,,,1","67757",56,2015
"37213","A,1QC,,,,,,,2","67757",56,2015
"37214","A,1QC,,,,,,,3","67757",56,2015
"37215","A,1QC,,,,,,,4","67757",56,2015
"37216","A,1Z,,,,,,,,5","67640",56,2015
"37217","A,5-,,,,,,,,1","66040",56,2015
"37218","A,5-,,,,,,,,2","67038",56,2015
"37219","A,52,,,,,,,,1","67152",56,2015
"37220","A,5G15,,,,,,1","66436",56,2015
"37221","A,5J,,,,,,,,1","67601",56,2015
"37222","A,5L,6,,,,,,1","66516",56,2015
"37223","A,5QC,,,,,,,1","67853",56,2015
"37224","A,5QC,,,,,,,3","63005",56,2015
"37225","A,5QC1,,,,,,1","67112",56,2015
"37226","A,5QC1,,,,,,2","66509",56,2015
"37227","A,5R,,,,,,,11","66968",56,2015
"37228","A,5Z,,,,,,,,6","67878",56,2015
"37229","A,7-,,,,,,,,1","66801",56,2015
"37230","A,7-,,,,,,,,2","67870",56,2015
"37231","A,77,5,,,,,,1","66428",56,2015
"37232","A,7A,,,,,,,,1","67749",56,2015
"37233","A,7A,5,,,,,,2","67521",56,2015
"37234","A,7A,5,,,,,11","66753",56,2015
"37235","A,7C,,,,,,,,1","67950",56,2015
"37236","A,7P,7,,,,,,2","67560",56,2015
"37237","A,7QC,,,,,,,1","67646",56,2015
"37238","A,7QC,,,,,,,2","66436",56,2015
"37239","A,7QC,,,,,,,4","67342",56,2015
"37240","A,7V,5,,,,,,1","75045",56,2015
"37241","A,7V,5,,,,,,2","75045",56,2015
"37242","A,7V,5,,,,,,3","75045",56,2015
"37243","A,7V,5,,,,,,4","75045",56,2015
"37244","A,7V,5,,,,,,5","75045",56,2015
"37245","A,7V,5,,,,,,6","75045",56,2015
"37246","A1,BX1,,,,,,1","67871",56,2015
"37247","A1,C,,,,,,,,1","66072",56,2015
"37248","A1,C,,S,,,,,1","66716",56,2015
"37249","A1,H,,,,,,,,1","67860",56,2015
"37250","A1,H,,,,,,,,3","67860",56,2015
"37251","A1,L,,F,,,,,1","67867",56,2015
"37252","A1,MI,,,,,,,1","67513",56,2015
"37253","A1,TA7G1,,,,1","67045",56,2015
"37254","A1,U,,,,,,,,2","67753",56,2015
"37255","A1,U,,,,,,,,4","67749",57,2015
"37256","A2,+,,J,,,,,1","66062",57,2015
"37257","A2,-,,A2,,,,1","67530",57,2015
"37258","A2,A2,,,,,,,6","66955",57,2015
"37259","A2,B,,,,,,,,1","67761",57,2015
"37260","A2,D,,,,,,,,1","67831",57,2015
"37261","A2,J,1,,,,,,3","66427",57,2015
"37262","A2,J,2,,,,,,6","67054",57,2015
"37263","A2,L,,,,,,,,2","67834",57,2015
"37264","A2,S,,,,,,,,1","67337",57,2015
"37265","A2,W1,,,,,,,1","67336",57,2015
"37266","A2,W1,,,,,,,2","67737",57,2015
"37267","A2,WA,,,,,,,1","66536",57,2015
"37268","A25B,,,,,,,,1","67137",57,2015
"37269","A3,$,,,,,,,,4","66071",57,2015
"37270","A3,),,,,,,,,1","67654",57,2015
"37271","A3,*,,,,,,,,1","67645",57,2015
"37272","A3,+,,,,,,,21","67460",57,2015
"37273","A3,+,,,,,,,22","66856",57,2015
"37274","A3,+,,,,,,,23","67460",57,2015
"37275","A3,+,,,,,,,33","67871",57,2015
"37276","A3,-,,,,,,,,1","67560",57,2015
"37277","A3,-,,,,,,,,2","66868",57,2015
"37278","A3,-,,,,,,,,3","67855",57,2015
